B0A0+1 啊 ⿰口阿
B0A0+2 阿 ⿰阝可
B0A0+3 埃 ⿰土矣
B0A0+4 挨 ⿰扌矣
B0A0+5 哎 ⿰口艾
B0A0+6 唉 ⿰口矣
B0A0+7 哀 ⿳亠口𧘇
B0A0+8 皑 ⿰白岂
B0A0+9 癌 ⿸疒嵒
B0A0+A 蔼 ⿱艹谒
B0A0+B 矮 ⿰矢委
B0A0+C 艾 ⿱艹乂
B0A0+D 碍 ⿰石㝵
B0A0+E 爱 ⿱⿱爫冖友
B0A0+F 隘 ⿰阝益
B0B0+0 鞍 ⿰革安
B0B0+1 氨 ⿹气安
B0B0+2 安 ⿱宀女
B0B0+3 俺 ⿰亻奄
B0B0+4 按 ⿰扌安
B0B0+5 暗 ⿰日音
B0B0+6 岸 ⿱山厈
B0B0+7 胺 ⿰月安[GJK]
B0B0+8 案 ⿱安木[GJK]
B0B0+9 肮 ⿰月亢[GK]
B0B0+A 昂 ⿱日卬
B0B0+B 盎 ⿱央皿
B0B0+C 凹 凹
B0B0+D 敖 ⿰𫠤攵[G]
B0B0+E 熬 ⿱敖灬
B0B0+F 翱 ⿰皋羽
B0C0+0 袄 ⿰衤夭
B0C0+1 傲 ⿰亻敖
B0C0+2 奥 ⿱⿵⿱丿冂米大
B0C0+3 懊 ⿰忄奥[G]
B0C0+4 澳 ⿰氵奥[G]
B0C0+5 芭 ⿱艹巴
B0C0+6 捌 ⿰扌别
B0C0+7 扒 ⿰扌八
B0C0+8 叭 ⿰口八
B0C0+9 吧 ⿰口巴
B0C0+A 笆 ⿱竹巴
B0C0+B 八 八
B0C0+C 疤 ⿸疒巴
B0C0+D 巴 巴
B0C0+E 拔 ⿰扌犮
B0C0+F 跋 ⿰𧾷犮
B0D0+0 靶 ⿰革巴
B0D0+1 把 ⿰扌巴
B0D0+2 耙 ⿰耒巴
B0D0+3 坝 ⿰土贝
B0D0+4 霸 ⿱雨䩗
B0D0+5 罢 ⿱罒去
B0D0+6 爸 ⿱父巴
B0D0+7 白 白
B0D0+8 柏 ⿰木白
B0D0+9 百 ⿱一白
B0D0+A 摆 ⿰扌罢
B0D0+B 佰 ⿰亻百
B0D0+C 败 ⿰贝攵
B0D0+D 拜 ⿰龵⿱一丰
B0D0+E 稗 ⿰禾卑
B0D0+F 斑 ⿲王文王
B0E0+0 班 ⿲王②王
B0E0+1 搬 ⿰扌般
B0E0+2 扳 ⿰扌反
B0E0+3 般 ⿰舟殳
B0E0+4 颁 ⿰分页
B0E0+5 板 ⿰木反
B0E0+6 版 ⿰片反
B0E0+7 扮 ⿰扌分
B0E0+8 拌 ⿰扌半
B0E0+9 伴 ⿰亻半
B0E0+A 瓣 ⿲辛瓜辛
B0E0+B 半 ⿱丷⿻二丨[GTJV]
B0E0+C 办 ⿻力八
B0E0+D 绊 ⿰纟半
B0E0+E 邦 ⿰丰阝
B0E0+F 帮 ⿱邦巾
B0F0+0 梆 ⿰木邦
B0F0+1 榜 ⿰木旁
B0F0+2 膀 ⿰月旁[GJK]
B0F0+3 绑 ⿰纟邦
B0F0+4 棒 ⿰木奉
B0F0+5 磅 ⿰石旁
B0F0+6 蚌 ⿰虫丰
B0F0+7 镑 ⿰钅旁
B0F0+8 傍 ⿰亻旁
B0F0+9 谤 ⿰讠旁
B0F0+A 苞 ⿱艹包
B0F0+B 胞 ⿰月包[GJK]
B0F0+C 包 ⿹勹巳[GTKV]
B0F0+D 褒 ⿳亠保𧘇
B0F0+E 剥 ⿰录刂
B1A0+1 薄 ⿱艹溥[GT]
B1A0+2 雹 ⿱雨包
B1A0+3 保 ⿰亻呆
B1A0+4 堡 ⿱保土
B1A0+5 饱 ⿰饣包
B1A0+6 宝 ⿱宀玉
B1A0+7 抱 ⿰扌包
B1A0+8 报 ⿰扌𠬝
B1A0+9 暴 ⿱日㳟
B1A0+A 豹 ⿰豸勺
B1A0+B 鲍 ⿰鱼包
B1A0+C 爆 ⿰火暴
B1A0+D 杯 ⿰木不
B1A0+E 碑 ⿰石卑
B1A0+F 悲 ⿱非心
B1B0+0 卑 ⿱⿻白丿十[GTK]
B1B0+1 北 ⿰③匕
B1B0+2 辈 ⿱非车
B1B0+3 背 ⿱北月[GJK]
B1B0+4 贝 贝
B1B0+5 钡 ⿰钅贝
B1B0+6 倍 ⿰亻咅
